Datetime_0day,Datetime_1day,Datetime_2day,WaterFlux_extract_0day,WaterFlux_extract_1day,WaterFlux_extract_2day
06/05/2020 13:46,06/04/2020 13:46,06/03/2020 13:46,-173.809854573215,51.2103805699288,253.399940339455
06/05/2020 14:01,06/04/2020 14:01,06/03/2020 14:01,-130.022391194469,112.523480364053,318.096698807511
06/05/2020 14:16,06/04/2020 14:16,06/03/2020 14:16,-61.0659649149712,165.825102229008,375.763367055587
06/05/2020 14:31,06/04/2020 14:31,06/03/2020 14:31,-0.96504160064909,237.912227769915,426.234542761665
06/05/2020 14:46,06/04/2020 14:46,06/03/2020 14:46,50.6400825773693,293.76909368772,478.565098966725
06/05/2020 15:01,06/04/2020 15:01,06/03/2020 15:01,93.951069790892,342.101638454471,485.442855837925
06/05/2020 15:16,06/04/2020 15:16,06/03/2020 15:16,146.457958276554,391.949440757246,550.135244574385
06/05/2020 15:31,06/04/2020 15:31,06/03/2020 15:31,226.226300577579,443.50368001991,578.301681044721
06/05/2020 15:46,06/04/2020 15:46,06/03/2020 15:46,290.164299004131,487.426824166155,597.425703256996
06/05/2020 16:01,06/04/2020 16:01,06/03/2020 16:01,337.948796089127,532.980220014745,596.773181323173
06/05/2020 16:16,06/04/2020 16:16,06/03/2020 16:16,396.389805244617,560.611927122248,595.664664343051
06/05/2020 16:31,06/04/2020 16:31,06/03/2020 16:31,401.312176911404,579.152787850979,573.29662391161
06/05/2020 16:46,06/04/2020 16:46,06/03/2020 16:46,443.747816658461,588.009157969455,549.66765881864
06/05/2020 17:01,06/04/2020 17:01,06/03/2020 17:01,516.308076484937,596.865528087929,514.201394321162
06/05/2020 17:16,06/04/2020 17:16,06/03/2020 17:16,562.791019327018,584.859741444731,488.027924886266
06/05/2020 17:31,06/04/2020 17:31,06/03/2020 17:31,611.118334826175,561.434414558554,439.124697989758
06/05/2020 17:46,06/04/2020 17:46,06/03/2020 17:46,621.217499681285,526.118258029186,345.067556736217
06/05/2020 18:01,06/04/2020 18:01,06/03/2020 18:01,621.120099582173,489.314597100632,303.772512974279
06/05/2020 18:16,06/04/2020 18:16,06/03/2020 18:16,610.206999707503,418.537237025441,239.643486844349
06/05/2020 18:31,06/04/2020 18:31,06/03/2020 18:31,598.387007858204,367.660494999629,174.598518551851
06/05/2020 18:46,06/04/2020 18:46,06/03/2020 18:46,606.945424587443,326.548410460602,97.8751520479072
06/05/2020 19:01,06/04/2020 19:01,06/03/2020 19:01,561.666070482464,262.454498132461,20.7969228700803
06/05/2020 19:16,06/04/2020 19:16,06/03/2020 19:16,460.167007952374,186.276887214278,-56.2614573108501
06/05/2020 19:31,06/04/2020 19:31,06/03/2020 19:31,399.268439994294,120.399809193712,-111.028202114564
06/05/2020 19:46,06/04/2020 19:46,06/03/2020 19:46,314.81252994051,65.1976892295519,-154.442225683888
06/05/2020 20:01,06/04/2020 20:01,06/03/2020 20:01,239.755072415683,-1.2446773126492,-197.386076351989
06/05/2020 20:16,06/04/2020 20:16,06/03/2020 20:16,152.619300930787,-67.5935586593935,-261.297998211128
06/05/2020 20:31,06/04/2020 20:31,06/03/2020 20:31,86.8424957466352,-122.574137905838,-313.329257113998
06/05/2020 20:46,06/04/2020 20:46,06/03/2020 20:46,20.7921112641127,-177.068963385147,-374.773087302729
06/05/2020 21:01,06/04/2020 21:01,06/03/2020 21:01,-45.2565541464121,-263.510699606089,-424.05075992888
06/05/2020 21:16,06/04/2020 21:16,06/03/2020 21:16,-111.028202114567,-316.000789126245,-451.039919260801
06/05/2020 21:31,06/04/2020 21:31,06/03/2020 21:31,-165.347429035917,-367.316878953343,-477.018791698691
06/05/2020 21:46,06/04/2020 21:46,06/03/2020 21:46,-229.86433741048,-417.267789663515,-512.010606185812
06/05/2020 22:01,06/04/2020 22:01,06/03/2020 22:01,-282.57195648035,-476.103616449664,-545.431054290221
06/05/2020 22:16,06/04/2020 22:16,06/03/2020 22:16,-344.880777200967,-501.877991144764,-557.580350147378
06/05/2020 22:31,06/04/2020 22:31,06/03/2020 22:31,-384.526086444563,-536.695896596908,-559.218973771165
06/05/2020 22:46,06/04/2020 22:46,06/03/2020 22:46,-423.028271214918,-559.865676484414,-550.920749945192
06/05/2020 23:01,06/04/2020 23:01,06/03/2020 23:01,-470.583896466257,-581.749871107524,-533.264601571026
06/05/2020 23:16,06/04/2020 23:16,06/03/2020 23:16,-506.175026326829,-573.158218986285,-497.578587479429
06/05/2020 23:31,06/04/2020 23:31,06/03/2020 23:31,-540.225378512513,-574.130965191011,-463.086392528767
06/05/2020 23:46,06/04/2020 23:46,06/03/2020 23:46,-562.72956749296,-565.240786656535,-429.719192126452
06/08/2020 00:01,06/07/2020 00:01,06/06/2020 00:01,-339.96939322994,-687.620266355757,-564.459957240202
06/08/2020 00:16,06/07/2020 00:16,06/06/2020 00:16,-389.403417990172,-746.820848944286,-565.751622330044
06/08/2020 00:31,06/07/2020 00:31,06/06/2020 00:31,-427.076872078431,-772.544196315222,-566.596915585523
06/08/2020 00:46,06/07/2020 00:46,06/06/2020 00:46,-453.29338002592,-738.147416450539,-548.420186154438
06/08/2020 01:01,06/07/2020 01:01,06/06/2020 01:01,-488.510084727709,-695.430752068524,-539.828534033198
06/08/2020 01:16,06/07/2020 01:16,06/06/2020 01:16,-512.325922586399,-635.75030164877,-495.222460514815
06/08/2020 01:31,06/07/2020 01:31,06/06/2020 01:31,-525.197461672285,-578.569361594225,-443.329444391992
06/08/2020 01:46,06/07/2020 01:46,06/06/2020 01:46,-527.637349353333,-541.734551887416,-393.247692708455
06/08/2020 02:01,06/07/2020 02:01,06/06/2020 02:01,-529.661453907842,-488.463611352741,-336.067915297362
06/08/2020 02:16,06/07/2020 02:16,06/06/2020 02:16,-521.934792318488,-419.631440246024,-280.54164718049
06/08/2020 02:31,06/07/2020 02:31,06/06/2020 02:31,-486.616129232716,-361.892559381235,-217.78763783983
06/08/2020 02:46,06/07/2020 02:46,06/06/2020 02:46,-452.468343757018,-305.944836995853,-121.886354985068
06/08/2020 03:01,06/07/2020 03:01,06/06/2020 03:01,-428.398176999253,-242.945258456642,-61.3016539385979
06/08/2020 03:16,06/07/2020 03:16,06/06/2020 03:16,-378.424058817084,-189.853657731375,16.2788248644187
06/08/2020 03:31,06/07/2020 03:31,06/06/2020 03:31,-347.57762078786,-112.146526417083,59.522133533349
06/08/2020 03:46,06/07/2020 03:46,06/06/2020 03:46,-291.472429769413,-52.1840822749309,94.3951199802365
06/08/2020 04:01,06/07/2020 04:01,06/06/2020 04:01,-245.453364181855,16.1248534733843,138.392920559685
06/08/2020 04:16,06/07/2020 04:16,06/06/2020 04:16,-183.205214568207,76.1263339382797,183.064789210136
06/08/2020 04:31,06/07/2020 04:31,06/06/2020 04:31,-113.349800454021,119.449206910727,219.707909542521
06/08/2020 04:46,06/07/2020 04:46,06/06/2020 04:46,-52.7449934476719,172.06994351471,248.182369824671
06/08/2020 05:01,06/07/2020 05:01,06/06/2020 05:01,7.66153043283953,225.698388404718,268.2666884369
06/08/2020 05:16,06/07/2020 05:16,06/06/2020 05:16,68.2444828582945,262.85753515104,288.819460878352
06/08/2020 05:31,06/07/2020 05:31,06/06/2020 05:31,120.652817579545,327.900679129044,319.104296514774
06/08/2020 05:46,06/07/2020 05:46,06/06/2020 05:46,191.382727241495,367.730637118537,368.904526232835
06/08/2020 06:01,06/07/2020 06:01,06/06/2020 06:01,236.952694641619,408.854371024366,429.776764635928
06/08/2020 06:16,06/07/2020 06:16,06/06/2020 06:16,292.595439604691,442.038860188601,463.980590882128
06/08/2020 06:31,06/07/2020 06:31,06/06/2020 06:31,340.749550242499,457.375869834315,499.330634135539
06/08/2020 06:46,06/07/2020 06:46,06/06/2020 06:46,372.003858280172,492.320612709124,525.994844876776
06/08/2020 07:01,06/07/2020 07:01,06/06/2020 07:01,404.220851078142,518.714623197961,533.412429228776
06/08/2020 07:16,06/07/2020 07:16,06/06/2020 07:16,437.469353229,506.340655561952,520.492962969997
06/08/2020 07:31,06/07/2020 07:31,06/06/2020 07:31,471.81818932534,513.218412433152,506.788959567864
06/08/2020 07:46,06/07/2020 07:46,06/06/2020 07:46,487.891303993693,499.79480551936,471.535126502135
06/08/2020 08:01,06/07/2020 08:01,06/06/2020 08:01,504.356687233722,475.356958741186,403.46996518689
06/08/2020 08:16,06/07/2020 08:16,06/06/2020 08:16,511.234444104921,460.229463926489,322.908444238049
06/08/2020 08:31,06/07/2020 08:31,06/06/2020 08:31,507.997205909414,423.490962032557,240.615855275468
06/08/2020 08:46,06/07/2020 08:46,06/06/2020 08:46,483.908293700172,385.540254109806,146.495046645333
06/08/2020 09:01,06/07/2020 09:01,06/06/2020 09:01,458.741989076316,325.270473734016,51.6197461046825
06/08/2020 09:16,06/07/2020 09:16,06/06/2020 09:16,411.710057986733,253.016408068593,-22.2990529428442
06/08/2020 09:31,06/07/2020 09:31,06/06/2020 09:31,352.716496626384,179.604526149036,-85.4712337703863
06/08/2020 09:46,06/07/2020 09:46,06/06/2020 09:46,292.256396362723,94.726104425786,-148.182864908644
06/08/2020 10:01,06/07/2020 10:01,06/06/2020 10:01,230.605055566127,9.46251783283017,-230.944332979376
06/08/2020 10:16,06/07/2020 10:16,06/06/2020 10:16,146.813649469433,-75.6968143047335,-281.298884094177
06/08/2020 10:31,06/07/2020 10:31,06/06/2020 10:31,62.3311914248408,-149.693745095773,-330.555907285466
06/08/2020 10:46,06/07/2020 10:46,06/06/2020 10:46,-11.7739754405791,-212.311891038576,-368.416875239623
06/08/2020 11:01,06/07/2020 11:01,06/06/2020 11:01,-75.1529165579011,-263.492910288489,-405.134718720542
06/08/2020 11:16,06/07/2020 11:16,06/06/2020 11:16,-138.117191047668,-323.989636582832,-430.709150315833
06/08/2020 11:31,06/07/2020 11:31,06/06/2020 11:31,-189.952774981717,-362.511097326081,-455.273295017101
06/08/2020 11:46,06/07/2020 11:46,06/06/2020 11:46,-230.662503931036,-379.659443462677,-488.378805855385
06/08/2020 12:01,06/07/2020 12:01,06/06/2020 12:01,-270.657350316578,-396.231129244682,-500.962587787974
06/08/2020 12:16,06/07/2020 12:16,06/06/2020 12:16,-299.600550939952,-412.195565964279,-494.055033668777
06/08/2020 12:31,06/07/2020 12:31,06/06/2020 12:31,-327.854646101401,-417.713056925135,-477.929753245559
06/08/2020 12:46,06/07/2020 12:46,06/06/2020 12:46,-345.31738602914,-442.295331551293,-462.192216300048
06/08/2020 13:01,06/07/2020 13:01,06/06/2020 13:01,-372.185909601784,-437.120594066849,-428.878546136417
06/08/2020 13:16,06/07/2020 13:16,06/06/2020 13:16,-388.354844064171,-441.403194431005,-405.497198328578
06/08/2020 13:31,06/07/2020 13:31,06/06/2020 13:31,-403.916529464154,-417.310945678376,-365.246093153438
06/08/2020 13:46,06/07/2020 13:46,06/06/2020 13:46,-409.232644765198,-403.125242179691,-317.511767832019
06/08/2020 14:01,06/07/2020 14:01,06/06/2020 14:01,-414.224743063158,-380.127399267589,-271.09164044783
06/08/2020 14:16,06/07/2020 14:16,06/06/2020 14:16,-400.108150669067,-348.697513242821,-225.794531577001
06/08/2020 14:31,06/07/2020 14:31,06/06/2020 14:31,-395.599577115684,-318.117323396029,-172.887036122648
06/08/2020 14:46,06/07/2020 14:46,06/06/2020 14:46,-372.721826487872,-279.418911203714,-137.845723135711
06/08/2020 15:01,06/07/2020 15:01,06/06/2020 15:01,-341.345757213787,-241.629110058029,-86.2564072375715
06/08/2020 15:16,06/07/2020 15:16,06/06/2020 15:16,-310.796442586814,-204.625565127695,-52.0438544817459
06/08/2020 15:31,06/07/2020 15:31,06/06/2020 15:31,-281.00505801436,-159.527025894705,7.55971581851854
06/08/2020 15:46,06/07/2020 15:46,06/06/2020 15:46,-243.01133214988,-115.054438673017,75.8997837496376
06/08/2020 16:01,06/07/2020 16:01,06/06/2020 16:01,-188.102538880373,-53.5396176090544,127.708803097434
06/08/2020 16:16,06/07/2020 16:16,06/06/2020 16:16,-151.722683414357,-0.984524416649197,171.613691505426
06/08/2020 16:31,06/07/2020 16:31,06/06/2020 16:31,-107.020967396028,51.6606158272128,233.868481014953
06/08/2020 16:46,06/07/2020 16:46,06/06/2020 16:46,-53.9135583908815,113.509018008169,288.822980052098
06/08/2020 17:01,06/07/2020 17:01,06/06/2020 17:01,7.83122145670807,149.471282628598,354.364880055145
06/08/2020 17:16,06/07/2020 17:16,06/06/2020 17:16,52.0358118749494,221.864868271695,413.050025849185
06/08/2020 17:31,06/07/2020 17:31,06/06/2020 17:31,114.330299378264,277.793680865077,483.204547017905
06/08/2020 17:46,06/07/2020 17:46,06/06/2020 17:46,168.473110708239,335.234915423496,528.015880189884
06/08/2020 18:01,06/07/2020 18:01,06/06/2020 18:01,223.57774726251,385.159476007818,545.856036209765
06/08/2020 18:16,06/07/2020 18:16,06/06/2020 18:16,261.647194578445,427.320390408505,573.874627258976
06/08/2020 18:31,06/07/2020 18:31,06/06/2020 18:31,319.104296514774,480.497520708557,602.820502754694
06/08/2020 18:46,06/07/2020 18:46,06/06/2020 18:46,350.214167726307,506.527302274552,602.547504097621
06/08/2020 19:01,06/07/2020 19:01,06/06/2020 19:01,401.132574802744,533.377307809689,591.611749204088
06/08/2020 19:16,06/07/2020 19:16,06/06/2020 19:16,424.987752091625,561.078126021785,579.784396689835
06/08/2020 19:31,06/07/2020 19:31,06/06/2020 19:31,459.250493206478,559.193005587265,546.162504849434
06/08/2020 19:46,06/07/2020 19:46,06/06/2020 19:46,474.946920169064,556.882478814264,489.818789236375
06/08/2020 20:01,06/07/2020 20:01,06/06/2020 20:01,491.020321349416,543.735859793829,452.733042296492
06/08/2020 20:16,06/07/2020 20:16,06/06/2020 20:16,507.478343924492,529.789409276129,392.87449040426
06/08/2020 20:31,06/07/2020 20:31,06/06/2020 20:31,503.864131511217,483.115176431418,331.41175042353
06/08/2020 20:46,06/07/2020 20:46,06/06/2020 20:46,489.523436386857,424.012835521702,268.620120724676
06/08/2020 21:01,06/07/2020 21:01,06/06/2020 21:01,474.459381534782,363.168657338307,215.667357735176
06/08/2020 21:16,06/07/2020 21:16,06/06/2020 21:16,437.585493002649,300.857940251599,172.93808284975
06/08/2020 21:31,06/07/2020 21:31,06/06/2020 21:31,399.468809733879,226.458426456883,129.761319630977
06/08/2020 21:46,06/07/2020 21:46,06/06/2020 21:46,349.517662631588,172.897584417991,152.088296223954
06/08/2020 22:01,06/07/2020 22:01,06/06/2020 22:01,309.142542651203,96.9236412556131,119.539461951857
06/08/2020 22:16,06/07/2020 22:16,06/06/2020 22:16,246.275014206803,31.5127840663032,64.7324461303584
06/08/2020 22:31,06/07/2020 22:31,06/06/2020 22:31,171.601634601717,-44.8372442288264,-34.1961151592888
06/08/2020 22:46,06/07/2020 22:46,06/06/2020 22:46,96.1986806519567,-99.1428958682717,-143.632197050304
06/08/2020 23:01,06/07/2020 23:01,06/06/2020 23:01,31.2772427877517,-153.039265510125,-262.650204619154
06/08/2020 23:16,06/07/2020 23:16,06/06/2020 23:16,-22.8698237196421,-195.585462976581,-368.621196715652
06/08/2020 23:31,06/07/2020 23:31,06/06/2020 23:31,-87.6632060615885,-258.900905033249,-450.561235671204
06/08/2020 23:46,06/07/2020 23:46,06/06/2020 23:46,-141.259073255231,-289.246661122323,-540.207665915716
06/10/2020 00:01,06/09/2020 00:01,06/08/2020 00:01,-43.0656598270256,-194.292714912186,-339.96939322994
06/10/2020 00:16,06/09/2020 00:16,06/08/2020 00:16,-74.3551998625496,-246.572951608595,-389.403417990172
06/10/2020 00:31,06/09/2020 00:31,06/08/2020 00:31,-115.860837788174,-276.847620558093,-427.076872078431
06/10/2020 00:46,06/09/2020 00:46,06/08/2020 00:46,-167.335028370366,-306.502008638255,-453.29338002592
06/10/2020 01:01,06/09/2020 01:01,06/08/2020 01:01,-218.132285761557,-335.467291256496,-488.510084727709
06/10/2020 01:16,06/09/2020 01:16,06/08/2020 01:16,-257.859767465684,-363.674643820215,-512.325922586399
06/10/2020 01:31,06/09/2020 01:31,06/08/2020 01:31,-276.530217877287,-401.216119865259,-525.197461672285
06/10/2020 01:46,06/09/2020 01:46,06/08/2020 01:46,-294.776951473396,-427.481632957462,-527.637349353333
06/10/2020 02:01,06/09/2020 02:01,06/08/2020 02:01,-322.533980132787,-462.678518211372,-529.661453907842
06/10/2020 02:16,06/09/2020 02:16,06/08/2020 02:16,-329.792507929348,-467.067892540893,-521.934792318488
06/10/2020 02:31,06/09/2020 02:31,06/08/2020 02:31,-366.131401157512,-480.76137466792,-486.616129232716
06/10/2020 02:46,06/09/2020 02:46,06/08/2020 02:46,-381.974056069835,-484.163403634282,-452.468343757018
06/10/2020 03:01,06/09/2020 03:01,06/08/2020 03:01,-387.650161711751,-477.776430572005,-428.398176999253
06/10/2020 03:16,06/09/2020 03:16,06/08/2020 03:16,-393.017544704494,-452.821453834476,-378.424058817084
06/10/2020 03:31,06/09/2020 03:31,06/08/2020 03:31,-379.36800312864,-428.590982872661,-347.57762078786
06/10/2020 03:46,06/09/2020 03:46,06/08/2020 03:46,-384.528912343605,-395.981999036865,-291.472429769413
06/10/2020 04:01,06/09/2020 04:01,06/08/2020 04:01,-361.934393775119,-355.354206155958,-245.453364181855
06/10/2020 04:16,06/09/2020 04:16,06/08/2020 04:16,-339.926731797162,-306.970443817387,-183.205214568207
06/10/2020 04:31,06/09/2020 04:31,06/08/2020 04:31,-327.453452461352,-268.672520397705,-113.349800454021
06/10/2020 04:46,06/09/2020 04:46,06/08/2020 04:46,-288.56357433317,-213.663454291785,-52.7449934476719
06/10/2020 05:01,06/09/2020 05:01,06/08/2020 05:01,-250.612895959436,-159.665534615889,7.66153043283953
06/10/2020 05:16,06/09/2020 05:16,06/08/2020 05:16,-204.684479996348,-106.40346299965,68.2444828582945
06/10/2020 05:31,06/09/2020 05:31,06/08/2020 05:31,-150.806652604744,-53.6019410726922,120.652817579545
06/10/2020 05:46,06/09/2020 05:46,06/08/2020 05:46,-123.86488856345,-0.985670464649197,191.382727241495
06/10/2020 06:01,06/09/2020 06:01,06/08/2020 06:01,-71.0373030226434,42.9235156233429,236.952694641619
06/10/2020 06:16,06/09/2020 06:16,06/08/2020 06:16,-27.2303362570331,95.9215425061073,292.595439604691
06/10/2020 06:31,06/09/2020 06:31,06/08/2020 06:31,7.76787014113034,131.731436611442,340.749550242499
06/10/2020 06:46,06/09/2020 06:46,06/08/2020 06:46,51.6155923014844,168.039800229819,372.003858280172
06/10/2020 07:01,06/09/2020 07:01,06/08/2020 07:01,78.1199755983292,204.968988192515,404.220851078142
06/10/2020 07:16,06/09/2020 07:16,06/08/2020 07:16,104.852914667816,233.551081976031,437.469353229
06/10/2020 07:31,06/09/2020 07:31,06/08/2020 07:31,140.782328033441,262.751737556882,471.81818932534
06/10/2020 07:46,06/09/2020 07:46,06/08/2020 07:46,168.280528273386,292.639779527657,487.891303993693
06/10/2020 08:01,06/09/2020 08:01,06/08/2020 08:01,205.26069741578,313.931206050734,504.356687233722
06/10/2020 08:16,06/09/2020 08:16,06/08/2020 08:16,224.783106552343,345.201954490317,511.234444104921
06/10/2020 08:31,06/09/2020 08:31,06/08/2020 08:31,253.869340990872,358.230119268716,507.997205909414
06/10/2020 08:46,06/09/2020 08:46,06/08/2020 08:46,292.883629654209,390.868566335196,483.908293700172
06/10/2020 09:01,06/09/2020 09:01,06/08/2020 09:01,323.550824138368,414.688629822289,458.741989076316
06/10/2020 09:16,06/09/2020 09:16,06/08/2020 09:16,355.043054197638,419.389519869388,411.710057986733
06/10/2020 09:31,06/09/2020 09:31,06/08/2020 09:31,387.429144424611,414.095220622073,352.716496626384
06/10/2020 09:46,06/09/2020 09:46,06/08/2020 09:46,391.702365586246,408.482575513643,292.256396362723
06/10/2020 10:01,06/09/2020 10:01,06/08/2020 10:01,395.975586747882,372.0001255662,230.605055566127
06/10/2020 10:16,06/09/2020 10:16,06/08/2020 10:16,390.358130033482,365.208698707758,146.813649469433
06/10/2020 10:31,06/09/2020 10:31,06/08/2020 10:31,384.437621811878,285.787466661172,62.3311914248408
06/10/2020 10:46,06/09/2020 10:46,06/08/2020 10:46,358.073289014129,225.527912070334,-11.7739754405791
06/10/2020 11:01,06/09/2020 11:01,06/08/2020 11:01,310.62589085902,164.352415316931,-75.1529165579011
06/10/2020 11:16,06/09/2020 11:16,06/08/2020 11:16,262.05833931055,92.1434322752675,-138.117191047668
06/10/2020 11:31,06/09/2020 11:31,06/08/2020 11:31,212.561813792588,29.9596837608546,-189.952774981717
06/10/2020 11:46,06/09/2020 11:46,06/08/2020 11:46,152.072300418125,-32.2682287432877,-230.662503931036
06/10/2020 12:01,06/09/2020 12:01,06/08/2020 12:01,101.250866801027,-114.897748319819,-270.657350316578
06/10/2020 12:16,06/09/2020 12:16,06/08/2020 12:16,60.3801719766114,-155.678307445728,-299.600550939952
06/10/2020 12:31,06/09/2020 12:31,06/08/2020 12:31,29.6358145028443,-226.547799825269,-327.854646101401
