Date_NY_2020_0day,Date_NY_2020_1day,Date_NY_2020_2day,tide_0day,tide_1day,tide_2day
06/08/2020 05:16,06/07/2020 05:16,06/06/2020 05:16,0.09,0.15,0.26
06/08/2020 05:31,06/07/2020 05:31,06/06/2020 05:31,0.1,0.19,0.3
06/08/2020 05:46,06/07/2020 05:46,06/06/2020 05:46,0.13,0.22,0.34
06/08/2020 06:01,06/07/2020 06:01,06/06/2020 06:01,0.16,0.26,0.38
06/08/2020 06:16,06/07/2020 06:16,06/06/2020 06:16,0.2,0.32,0.44
06/08/2020 06:31,06/07/2020 06:31,06/06/2020 06:31,0.23,0.37,0.48
06/08/2020 06:46,06/07/2020 06:46,06/06/2020 06:46,0.27,0.44,0.54
06/08/2020 07:01,06/07/2020 07:01,06/06/2020 07:01,0.32,0.51,0.61
06/08/2020 07:16,06/07/2020 07:16,06/06/2020 07:16,0.37,0.57,0.69
06/08/2020 07:31,06/07/2020 07:31,06/06/2020 07:31,0.42,0.63,0.75
06/08/2020 07:46,06/07/2020 07:46,06/06/2020 07:46,0.48,0.68,0.82
06/08/2020 08:01,06/07/2020 08:01,06/06/2020 08:01,0.54,0.74,0.88
06/08/2020 08:16,06/07/2020 08:16,06/06/2020 08:16,0.6,0.8,0.92
06/08/2020 08:31,06/07/2020 08:31,06/06/2020 08:31,0.67,0.84,0.96
06/08/2020 08:46,06/07/2020 08:46,06/06/2020 08:46,0.73,0.89,0.98
06/08/2020 09:01,06/07/2020 09:01,06/06/2020 09:01,0.78,0.94,1
06/08/2020 09:16,06/07/2020 09:16,06/06/2020 09:16,0.84,0.98,1
06/08/2020 09:31,06/07/2020 09:31,06/06/2020 09:31,0.89,1.02,1
06/08/2020 09:46,06/07/2020 09:46,06/06/2020 09:46,0.93,1.04,0.98
06/08/2020 10:01,06/07/2020 10:01,06/06/2020 10:01,0.96,1.05,0.96
06/08/2020 10:16,06/07/2020 10:16,06/06/2020 10:16,0.99,1.05,0.93
06/08/2020 10:31,06/07/2020 10:31,06/06/2020 10:31,1,1.04,0.9
06/08/2020 10:46,06/07/2020 10:46,06/06/2020 10:46,1.01,1.01,0.88
06/08/2020 11:01,06/07/2020 11:01,06/06/2020 11:01,1.01,0.98,0.84
06/08/2020 11:16,06/07/2020 11:16,06/06/2020 11:16,1,0.95,0.78
06/08/2020 11:31,06/07/2020 11:31,06/06/2020 11:31,0.98,0.91,0.73
06/08/2020 11:46,06/07/2020 11:46,06/06/2020 11:46,0.95,0.88,0.68
06/08/2020 12:01,06/07/2020 12:01,06/06/2020 12:01,0.92,0.84,0.62
06/08/2020 12:16,06/07/2020 12:16,06/06/2020 12:16,0.89,0.8,0.56
06/08/2020 12:31,06/07/2020 12:31,06/06/2020 12:31,0.86,0.74,0.5
06/08/2020 12:46,06/07/2020 12:46,06/06/2020 12:46,0.82,0.69,0.44
06/08/2020 13:01,06/07/2020 13:01,06/06/2020 13:01,0.79,0.64,0.38
06/08/2020 13:16,06/07/2020 13:16,06/06/2020 13:16,0.75,0.59,0.32
06/08/2020 13:31,06/07/2020 13:31,06/06/2020 13:31,0.71,0.54,0.26
06/08/2020 13:46,06/07/2020 13:46,06/06/2020 13:46,0.66,0.49,0.22
06/08/2020 14:01,06/07/2020 14:01,06/06/2020 14:01,0.61,0.43,0.18
06/08/2020 14:16,06/07/2020 14:16,06/06/2020 14:16,0.55,0.39,0.15
06/08/2020 14:31,06/07/2020 14:31,06/06/2020 14:31,0.5,0.34,0.11
06/08/2020 14:46,06/07/2020 14:46,06/06/2020 14:46,0.45,0.3,0.09
06/08/2020 15:01,06/07/2020 15:01,06/06/2020 15:01,0.4,0.26,0.08
06/08/2020 15:16,06/07/2020 15:16,06/06/2020 15:16,0.36,0.23,0.07
06/08/2020 15:31,06/07/2020 15:31,06/06/2020 15:31,0.33,0.21,0.06
06/08/2020 15:46,06/07/2020 15:46,06/06/2020 15:46,0.29,0.19,0.06
06/08/2020 16:01,06/07/2020 16:01,06/06/2020 16:01,0.26,0.18,0.06
06/08/2020 16:16,06/07/2020 16:16,06/06/2020 16:16,0.24,0.16,0.08
06/08/2020 16:31,06/07/2020 16:31,06/06/2020 16:31,0.21,0.16,0.09
06/08/2020 16:46,06/07/2020 16:46,06/06/2020 16:46,0.19,0.16,0.12
06/08/2020 17:01,06/07/2020 17:01,06/06/2020 17:01,0.18,0.17,0.18
06/08/2020 17:16,06/07/2020 17:16,06/06/2020 17:16,0.19,0.2,0.23
06/08/2020 17:31,06/07/2020 17:31,06/06/2020 17:31,0.19,0.23,0.27
06/08/2020 17:46,06/07/2020 17:46,06/06/2020 17:46,0.21,0.27,0.33
06/08/2020 18:01,06/07/2020 18:01,06/06/2020 18:01,0.23,0.32,0.39
06/08/2020 18:16,06/07/2020 18:16,06/06/2020 18:16,0.27,0.35,0.46
06/08/2020 18:31,06/07/2020 18:31,06/06/2020 18:31,0.3,0.41,0.54
06/08/2020 18:46,06/07/2020 18:46,06/06/2020 18:46,0.34,0.47,0.62
06/08/2020 19:01,06/07/2020 19:01,06/06/2020 19:01,0.38,0.53,0.69
06/08/2020 19:16,06/07/2020 19:16,06/06/2020 19:16,0.43,0.59,0.76
06/08/2020 19:31,06/07/2020 19:31,06/06/2020 19:31,0.48,0.66,0.83
06/08/2020 19:46,06/07/2020 19:46,06/06/2020 19:46,0.54,0.74,0.89
06/08/2020 20:01,06/07/2020 20:01,06/06/2020 20:01,0.59,0.8,0.94
06/08/2020 20:16,06/07/2020 20:16,06/06/2020 20:16,0.66,0.87,0.98
06/08/2020 20:31,06/07/2020 20:31,06/06/2020 20:31,0.72,0.92,1.03
06/08/2020 20:46,06/07/2020 20:46,06/06/2020 20:46,0.78,0.97,1.07
06/08/2020 21:01,06/07/2020 21:01,06/06/2020 21:01,0.83,1.02,1.09
06/08/2020 21:16,06/07/2020 21:16,06/06/2020 21:16,0.88,1.06,1.12
06/08/2020 21:31,06/07/2020 21:31,06/06/2020 21:31,0.94,1.1,1.13
06/08/2020 21:46,06/07/2020 21:46,06/06/2020 21:46,0.98,1.12,1.14
06/08/2020 22:01,06/07/2020 22:01,06/06/2020 22:01,1.02,1.14,1.14
06/08/2020 22:16,06/07/2020 22:16,06/06/2020 22:16,1.05,1.14,1.14
06/08/2020 22:31,06/07/2020 22:31,06/06/2020 22:31,1.08,1.15,1.14
06/08/2020 22:46,06/07/2020 22:46,06/06/2020 22:46,1.1,1.13,1.15
06/08/2020 23:01,06/07/2020 23:01,06/06/2020 23:01,1.11,1.13,1.21
06/08/2020 23:16,06/07/2020 23:16,06/06/2020 23:16,1.12,1.11,1.2
06/08/2020 23:31,06/07/2020 23:31,06/06/2020 23:31,1.11,1.09,1.18
06/08/2020 23:46,06/07/2020 23:46,06/06/2020 23:46,1.1,1.06,1.1
06/10/2020 00:01,06/09/2020 00:01,06/08/2020 00:01,0.96,1.07,1.03
06/10/2020 00:16,06/09/2020 00:16,06/08/2020 00:16,0.96,1.05,1
06/10/2020 00:31,06/09/2020 00:31,06/08/2020 00:31,0.95,1.03,0.96
06/10/2020 00:46,06/09/2020 00:46,06/08/2020 00:46,0.92,1,0.91
06/10/2020 01:01,06/09/2020 01:01,06/08/2020 01:01,0.9,0.97,0.86
06/10/2020 01:16,06/09/2020 01:16,06/08/2020 01:16,0.87,0.93,0.81
06/10/2020 01:31,06/09/2020 01:31,06/08/2020 01:31,0.86,0.89,0.74
06/10/2020 01:46,06/09/2020 01:46,06/08/2020 01:46,0.83,0.85,0.68
06/10/2020 02:01,06/09/2020 02:01,06/08/2020 02:01,0.79,0.81,0.62
06/10/2020 02:16,06/09/2020 02:16,06/08/2020 02:16,0.75,0.75,0.55
06/10/2020 02:31,06/09/2020 02:31,06/08/2020 02:31,0.71,0.7,0.49
06/10/2020 02:46,06/09/2020 02:46,06/08/2020 02:46,0.68,0.64,0.43
06/10/2020 03:01,06/09/2020 03:01,06/08/2020 03:01,0.63,0.58,0.37
06/10/2020 03:16,06/09/2020 03:16,06/08/2020 03:16,0.58,0.51,0.31
06/10/2020 03:31,06/09/2020 03:31,06/08/2020 03:31,0.54,0.46,0.26
06/10/2020 03:46,06/09/2020 03:46,06/08/2020 03:46,0.49,0.4,0.22
06/10/2020 04:01,06/09/2020 04:01,06/08/2020 04:01,0.44,0.35,0.19
06/10/2020 04:16,06/09/2020 04:16,06/08/2020 04:16,0.39,0.31,0.15
06/10/2020 04:31,06/09/2020 04:31,06/08/2020 04:31,0.34,0.27,0.13
06/10/2020 04:46,06/09/2020 04:46,06/08/2020 04:46,0.31,0.24,0.1
06/10/2020 05:01,06/09/2020 05:01,06/08/2020 05:01,0.27,0.21,0.1
06/10/2020 05:16,06/09/2020 05:16,06/08/2020 05:16,0.24,0.19,0.09
06/10/2020 05:31,06/09/2020 05:31,06/08/2020 05:31,0.21,0.17,0.1
06/10/2020 05:46,06/09/2020 05:46,06/08/2020 05:46,0.18,0.16,0.13
06/10/2020 06:01,06/09/2020 06:01,06/08/2020 06:01,0.17,0.16,0.16
06/10/2020 06:16,06/09/2020 06:16,06/08/2020 06:16,0.16,0.17,0.2
06/10/2020 06:31,06/09/2020 06:31,06/08/2020 06:31,0.16,0.19,0.23
06/10/2020 06:46,06/09/2020 06:46,06/08/2020 06:46,0.17,0.21,0.27
06/10/2020 07:01,06/09/2020 07:01,06/08/2020 07:01,0.17,0.24,0.32
06/10/2020 07:16,06/09/2020 07:16,06/08/2020 07:16,0.19,0.26,0.37
06/10/2020 07:31,06/09/2020 07:31,06/08/2020 07:31,0.21,0.3,0.42
06/10/2020 07:46,06/09/2020 07:46,06/08/2020 07:46,0.22,0.32,0.48
06/10/2020 08:01,06/09/2020 08:01,06/08/2020 08:01,0.24,0.35,0.54
06/10/2020 08:16,06/09/2020 08:16,06/08/2020 08:16,0.26,0.39,0.6
06/10/2020 08:31,06/09/2020 08:31,06/08/2020 08:31,0.28,0.43,0.67
06/10/2020 08:46,06/09/2020 08:46,06/08/2020 08:46,0.32,0.48,0.73
06/10/2020 09:01,06/09/2020 09:01,06/08/2020 09:01,0.36,0.53,0.78
06/10/2020 09:16,06/09/2020 09:16,06/08/2020 09:16,0.4,0.58,0.84
06/10/2020 09:31,06/09/2020 09:31,06/08/2020 09:31,0.44,0.63,0.89
06/10/2020 09:46,06/09/2020 09:46,06/08/2020 09:46,0.49,0.68,0.93
06/10/2020 10:01,06/09/2020 10:01,06/08/2020 10:01,0.54,0.73,0.96
06/10/2020 10:16,06/09/2020 10:16,06/08/2020 10:16,0.59,0.78,0.99
06/10/2020 10:31,06/09/2020 10:31,06/08/2020 10:31,0.64,0.82,1
06/10/2020 10:46,06/09/2020 10:46,06/08/2020 10:46,0.69,0.85,1.01
06/10/2020 11:01,06/09/2020 11:01,06/08/2020 11:01,0.73,0.89,1.01
06/10/2020 11:16,06/09/2020 11:16,06/08/2020 11:16,0.77,0.9,1
06/10/2020 11:31,06/09/2020 11:31,06/08/2020 11:31,0.8,0.94,0.98
06/10/2020 11:46,06/09/2020 11:46,06/08/2020 11:46,0.83,0.91,0.95
06/10/2020 12:01,06/09/2020 12:01,06/08/2020 12:01,0.85,0.9,0.92
06/10/2020 12:16,06/09/2020 12:16,06/08/2020 12:16,0.85,0.89,0.89
06/10/2020 12:31,06/09/2020 12:31,06/08/2020 12:31,0.85,0.87,0.86
06/10/2020 12:46,06/09/2020 12:46,06/08/2020 12:46,0.85,0.85,0.82
06/10/2020 13:01,06/09/2020 13:01,06/08/2020 13:01,0.84,0.82,0.79
06/10/2020 13:16,06/09/2020 13:16,06/08/2020 13:16,0.83,0.78,0.75
06/10/2020 13:31,06/09/2020 13:31,06/08/2020 13:31,0.83,0.75,0.71
06/10/2020 13:46,06/09/2020 13:46,06/08/2020 13:46,0.83,0.72,0.66
06/10/2020 14:01,06/09/2020 14:01,06/08/2020 14:01,0.83,0.68,0.61
06/10/2020 14:16,06/09/2020 14:16,06/08/2020 14:16,0.83,0.63,0.55
06/10/2020 14:31,06/09/2020 14:31,06/08/2020 14:31,0.83,0.58,0.5
06/10/2020 14:46,06/09/2020 14:46,06/08/2020 14:46,0.83,0.54,0.45
06/10/2020 15:01,06/09/2020 15:01,06/08/2020 15:01,1.03,0.48,0.4
06/10/2020 15:16,06/09/2020 15:16,06/08/2020 15:16,1,0.44,0.36
06/10/2020 15:31,06/09/2020 15:31,06/08/2020 15:31,0.97,0.39,0.33
06/10/2020 15:46,06/09/2020 15:46,06/08/2020 15:46,0.94,0.35,0.29
06/10/2020 16:01,06/09/2020 16:01,06/08/2020 16:01,0.9,0.3,0.26
06/10/2020 16:16,06/09/2020 16:16,06/08/2020 16:16,0.87,0.26,0.24
06/10/2020 16:31,06/09/2020 16:31,06/08/2020 16:31,0.81,0.22,0.21
06/10/2020 16:46,06/09/2020 16:46,06/08/2020 16:46,0.78,0.2,0.19
06/10/2020 17:01,06/09/2020 17:01,06/08/2020 17:01,0.73,0.17,0.18
06/10/2020 17:16,06/09/2020 17:16,06/08/2020 17:16,0.7,0.15,0.19
06/10/2020 17:31,06/09/2020 17:31,06/08/2020 17:31,0.66,0.14,0.19
06/10/2020 17:46,06/09/2020 17:46,06/08/2020 17:46,0.61,0.14,0.21
06/10/2020 18:01,06/09/2020 18:01,06/08/2020 18:01,0.56,0.13,0.23
06/10/2020 18:16,06/09/2020 18:16,06/08/2020 18:16,0.52,0.14,0.27
06/10/2020 18:31,06/09/2020 18:31,06/08/2020 18:31,0.48,0.16,0.3
06/10/2020 18:46,06/09/2020 18:46,06/08/2020 18:46,0.44,0.17,0.34
06/10/2020 19:01,06/09/2020 19:01,06/08/2020 19:01,0.4,0.2,0.38
06/10/2020 19:16,06/09/2020 19:16,06/08/2020 19:16,0.38,0.23,0.43
06/10/2020 19:31,06/09/2020 19:31,06/08/2020 19:31,0.37,0.27,0.48
06/10/2020 19:46,06/09/2020 19:46,06/08/2020 19:46,0.35,0.31,0.54
06/10/2020 20:01,06/09/2020 20:01,06/08/2020 20:01,0.33,0.33,0.59
06/10/2020 20:16,06/09/2020 20:16,06/08/2020 20:16,0.35,0.38,0.66
06/10/2020 20:31,06/09/2020 20:31,06/08/2020 20:31,0.35,0.43,0.72
06/10/2020 20:46,06/09/2020 20:46,06/08/2020 20:46,0.36,0.48,0.78
06/10/2020 21:01,06/09/2020 21:01,06/08/2020 21:01,0.36,0.53,0.83
06/10/2020 21:16,06/09/2020 21:16,06/08/2020 21:16,0.39,0.58,0.88
06/10/2020 21:31,06/09/2020 21:31,06/08/2020 21:31,0.42,0.64,0.94
06/10/2020 21:46,06/09/2020 21:46,06/08/2020 21:46,0.44,0.7,0.98
06/10/2020 22:01,06/09/2020 22:01,06/08/2020 22:01,0.48,0.75,1.02
06/10/2020 22:16,06/09/2020 22:16,06/08/2020 22:16,0.51,0.8,1.05
06/10/2020 22:31,06/09/2020 22:31,06/08/2020 22:31,0.55,0.84,1.08
06/10/2020 22:46,06/09/2020 22:46,06/08/2020 22:46,0.59,0.88,1.1
06/10/2020 23:01,06/09/2020 23:01,06/08/2020 23:01,0.63,0.91,1.11
06/10/2020 23:16,06/09/2020 23:16,06/08/2020 23:16,0.66,0.93,1.12
06/10/2020 23:31,06/09/2020 23:31,06/08/2020 23:31,0.71,0.94,1.11
06/10/2020 23:46,06/09/2020 23:46,06/08/2020 23:46,0.75,0.95,1.1
06/12/2020 00:01,06/11/2020 00:01,06/10/2020 00:01,0.64,0.79,0.96
06/12/2020 00:16,06/11/2020 00:16,06/10/2020 00:16,0.69,0.83,0.96
06/12/2020 00:31,06/11/2020 00:31,06/10/2020 00:31,0.75,0.87,0.95
06/12/2020 00:46,06/11/2020 00:46,06/10/2020 00:46,0.81,0.91,0.92
06/12/2020 01:01,06/11/2020 01:01,06/10/2020 01:01,0.86,0.95,0.9
06/12/2020 01:16,06/11/2020 01:16,06/10/2020 01:16,0.91,0.98,0.87
06/12/2020 01:31,06/11/2020 01:31,06/10/2020 01:31,0.95,1,0.86
06/12/2020 01:46,06/11/2020 01:46,06/10/2020 01:46,0.99,1.01,0.83
06/12/2020 02:01,06/11/2020 02:01,06/10/2020 02:01,1.02,1.02,0.79
06/12/2020 02:16,06/11/2020 02:16,06/10/2020 02:16,1.05,1.03,0.75
06/12/2020 02:31,06/11/2020 02:31,06/10/2020 02:31,1.08,1.03,0.71
06/12/2020 02:46,06/11/2020 02:46,06/10/2020 02:46,1.1,1.02,0.68
06/12/2020 03:01,06/11/2020 03:01,06/10/2020 03:01,1.11,1.01,0.63
06/12/2020 03:16,06/11/2020 03:16,06/10/2020 03:16,1.11,1.01,0.58
06/12/2020 03:31,06/11/2020 03:31,06/10/2020 03:31,1.11,0.99,0.54
06/12/2020 03:46,06/11/2020 03:46,06/10/2020 03:46,1.1,0.97,0.49
06/12/2020 04:01,06/11/2020 04:01,06/10/2020 04:01,1.08,0.94,0.44
06/12/2020 04:16,06/11/2020 04:16,06/10/2020 04:16,1.06,0.91,0.39
06/12/2020 04:31,06/11/2020 04:31,06/10/2020 04:31,1.04,0.89,0.34
06/12/2020 04:46,06/11/2020 04:46,06/10/2020 04:46,1.02,0.85,0.31
06/12/2020 05:01,06/11/2020 05:01,06/10/2020 05:01,0.99,0.82,0.27
06/12/2020 05:16,06/11/2020 05:16,06/10/2020 05:16,0.98,0.77,0.24
06/12/2020 05:31,06/11/2020 05:31,06/10/2020 05:31,0.95,0.74,0.21
06/12/2020 05:46,06/11/2020 05:46,06/10/2020 05:46,0.91,0.69,0.18
06/12/2020 06:01,06/11/2020 06:01,06/10/2020 06:01,0.87,0.65,0.17
06/12/2020 06:16,06/11/2020 06:16,06/10/2020 06:16,0.82,0.61,0.16
06/12/2020 06:31,06/11/2020 06:31,06/10/2020 06:31,0.78,0.57,0.16
06/12/2020 06:46,06/11/2020 06:46,06/10/2020 06:46,0.73,0.53,0.17
06/12/2020 07:01,06/11/2020 07:01,06/10/2020 07:01,0.69,0.5,0.17
06/12/2020 07:16,06/11/2020 07:16,06/10/2020 07:16,0.64,0.47,0.19
06/12/2020 07:31,06/11/2020 07:31,06/10/2020 07:31,0.61,0.44,0.21
06/12/2020 07:46,06/11/2020 07:46,06/10/2020 07:46,0.58,0.42,0.22
06/12/2020 08:01,06/11/2020 08:01,06/10/2020 08:01,0.55,0.39,0.24
06/12/2020 08:16,06/11/2020 08:16,06/10/2020 08:16,0.52,0.37,0.26
06/12/2020 08:31,06/11/2020 08:31,06/10/2020 08:31,0.5,0.37,0.28
06/12/2020 08:46,06/11/2020 08:46,06/10/2020 08:46,0.49,0.37,0.32
06/12/2020 09:01,06/11/2020 09:01,06/10/2020 09:01,0.47,0.38,0.36
06/12/2020 09:16,06/11/2020 09:16,06/10/2020 09:16,0.46,0.38,0.4
06/12/2020 09:31,06/11/2020 09:31,06/10/2020 09:31,0.47,0.4,0.44
06/12/2020 09:46,06/11/2020 09:46,06/10/2020 09:46,0.47,0.41,0.49
06/12/2020 10:01,06/11/2020 10:01,06/10/2020 10:01,0.47,0.43,0.54
06/12/2020 10:16,06/11/2020 10:16,06/10/2020 10:16,0.5,0.45,0.59
06/12/2020 10:31,06/11/2020 10:31,06/10/2020 10:31,0.51,0.47,0.64
06/12/2020 10:46,06/11/2020 10:46,06/10/2020 10:46,0.54,0.5,0.69
06/12/2020 11:01,06/11/2020 11:01,06/10/2020 11:01,0.56,0.54,0.73
06/12/2020 11:16,06/11/2020 11:16,06/10/2020 11:16,0.59,0.59,0.77
06/12/2020 11:31,06/11/2020 11:31,06/10/2020 11:31,0.63,0.62,0.8
06/12/2020 11:46,06/11/2020 11:46,06/10/2020 11:46,0.67,0.66,0.83
06/12/2020 12:01,06/11/2020 12:01,06/10/2020 12:01,0.71,0.71,0.85
06/12/2020 12:16,06/11/2020 12:16,06/10/2020 12:16,0.75,0.76,0.85
06/12/2020 12:31,06/11/2020 12:31,06/10/2020 12:31,0.78,0.81,0.85
06/12/2020 12:46,06/11/2020 12:46,06/10/2020 12:46,0.83,0.85,0.85
06/12/2020 13:01,06/11/2020 13:01,06/10/2020 13:01,0.87,0.9,0.84
06/12/2020 13:16,06/11/2020 13:16,06/10/2020 13:16,0.91,0.95,0.83
06/12/2020 13:31,06/11/2020 13:31,06/10/2020 13:31,0.94,0.98,0.83
06/12/2020 13:46,06/11/2020 13:46,06/10/2020 13:46,0.99,1.01,0.83
06/12/2020 14:01,06/11/2020 14:01,06/10/2020 14:01,1.02,1.04,0.83
06/12/2020 14:16,06/11/2020 14:16,06/10/2020 14:16,1.05,1.05,0.83
06/12/2020 14:31,06/11/2020 14:31,06/10/2020 14:31,1.07,1.05,0.83
06/12/2020 14:46,06/11/2020 14:46,06/10/2020 14:46,1.09,1.06,0.83
06/12/2020 15:01,06/11/2020 15:01,06/10/2020 15:01,1.09,1.06,1.03
06/12/2020 15:16,06/11/2020 15:16,06/10/2020 15:16,1.1,1.05,1
06/12/2020 15:31,06/11/2020 15:31,06/10/2020 15:31,1.09,1.04,0.97
06/12/2020 15:46,06/11/2020 15:46,06/10/2020 15:46,1.09,1.03,0.94
06/12/2020 16:01,06/11/2020 16:01,06/10/2020 16:01,1.08,1.01,0.9
06/12/2020 16:16,06/11/2020 16:16,06/10/2020 16:16,1.06,0.98,0.87
06/12/2020 16:31,06/11/2020 16:31,06/10/2020 16:31,1.04,0.95,0.81
06/12/2020 16:46,06/11/2020 16:46,06/10/2020 16:46,1.02,0.91,0.78
06/12/2020 17:01,06/11/2020 17:01,06/10/2020 17:01,1,0.88,0.73
06/12/2020 17:16,06/11/2020 17:16,06/10/2020 17:16,0.97,0.83,0.7
06/12/2020 17:31,06/11/2020 17:31,06/10/2020 17:31,0.94,0.79,0.66
06/12/2020 17:46,06/11/2020 17:46,06/10/2020 17:46,0.91,0.76,0.61
06/12/2020 18:01,06/11/2020 18:01,06/10/2020 18:01,0.88,0.71,0.56
06/12/2020 18:16,06/11/2020 18:16,06/10/2020 18:16,0.84,0.67,0.52
06/12/2020 18:31,06/11/2020 18:31,06/10/2020 18:31,0.81,0.62,0.48
06/12/2020 18:46,06/11/2020 18:46,06/10/2020 18:46,0.77,0.58,0.44
06/12/2020 19:01,06/11/2020 19:01,06/10/2020 19:01,0.73,0.55,0.4
06/12/2020 19:16,06/11/2020 19:16,06/10/2020 19:16,0.69,0.51,0.38
06/12/2020 19:31,06/11/2020 19:31,06/10/2020 19:31,0.65,0.49,0.37
06/12/2020 19:46,06/11/2020 19:46,06/10/2020 19:46,0.62,0.45,0.35
06/12/2020 20:01,06/11/2020 20:01,06/10/2020 20:01,0.58,0.43,0.33
06/12/2020 20:16,06/11/2020 20:16,06/10/2020 20:16,0.55,0.41,0.35
06/12/2020 20:31,06/11/2020 20:31,06/10/2020 20:31,0.51,0.4,0.35
06/12/2020 20:46,06/11/2020 20:46,06/10/2020 20:46,0.48,0.39,0.36
06/12/2020 21:01,06/11/2020 21:01,06/10/2020 21:01,0.46,0.39,0.36
06/12/2020 21:16,06/11/2020 21:16,06/10/2020 21:16,0.44,0.39,0.39
06/12/2020 21:31,06/11/2020 21:31,06/10/2020 21:31,0.43,0.4,0.42
06/12/2020 21:46,06/11/2020 21:46,06/10/2020 21:46,0.42,0.41,0.44
06/12/2020 22:01,06/11/2020 22:01,06/10/2020 22:01,0.42,0.43,0.48
06/12/2020 22:16,06/11/2020 22:16,06/10/2020 22:16,0.42,0.45,0.51
06/12/2020 22:31,06/11/2020 22:31,06/10/2020 22:31,0.43,0.47,0.55
06/12/2020 22:46,06/11/2020 22:46,06/10/2020 22:46,0.45,0.49,0.59
06/12/2020 23:01,06/11/2020 23:01,06/10/2020 23:01,0.47,0.51,0.63
06/12/2020 23:16,06/11/2020 23:16,06/10/2020 23:16,0.49,0.53,0.66
06/12/2020 23:31,06/11/2020 23:31,06/10/2020 23:31,0.52,0.57,0.71
06/12/2020 23:46,06/11/2020 23:46,06/10/2020 23:46,0.55,0.6,0.75
06/15/2020 00:01,06/14/2020 00:01,06/13/2020 00:01,0.8,0.7,0.59
06/15/2020 00:16,06/14/2020 00:16,06/13/2020 00:16,0.81,0.72,0.62
06/15/2020 00:31,06/14/2020 00:31,06/13/2020 00:31,0.82,0.74,0.66
06/15/2020 00:46,06/14/2020 00:46,06/13/2020 00:46,0.84,0.76,0.71
06/15/2020 01:01,06/14/2020 01:01,06/13/2020 01:01,0.87,0.79,0.75
06/15/2020 01:16,06/14/2020 01:16,06/13/2020 01:16,0.89,0.82,0.79
06/15/2020 01:31,06/14/2020 01:31,06/13/2020 01:31,0.92,0.86,0.83
06/15/2020 01:46,06/14/2020 01:46,06/13/2020 01:46,0.95,0.89,0.87
06/15/2020 02:01,06/14/2020 02:01,06/13/2020 02:01,0.99,0.93,0.9
06/15/2020 02:16,06/14/2020 02:16,06/13/2020 02:16,1.01,0.96,0.93
06/15/2020 02:31,06/14/2020 02:31,06/13/2020 02:31,1.05,0.99,0.96
06/15/2020 02:46,06/14/2020 02:46,06/13/2020 02:46,1.08,1.03,0.99
06/15/2020 03:01,06/14/2020 03:01,06/13/2020 03:01,1.12,1.06,1.01
06/15/2020 03:16,06/14/2020 03:16,06/13/2020 03:16,1.16,1.1,1.03
06/15/2020 03:31,06/14/2020 03:31,06/13/2020 03:31,1.2,1.13,1.05
06/15/2020 03:46,06/14/2020 03:46,06/13/2020 03:46,1.23,1.15,1.06
06/15/2020 04:01,06/14/2020 04:01,06/13/2020 04:01,1.26,1.18,1.08
06/15/2020 04:16,06/14/2020 04:16,06/13/2020 04:16,1.29,1.19,1.08
06/15/2020 04:31,06/14/2020 04:31,06/13/2020 04:31,1.32,1.21,1.08
06/15/2020 04:46,06/14/2020 04:46,06/13/2020 04:46,1.35,1.21,1.08
06/15/2020 05:01,06/14/2020 05:01,06/13/2020 05:01,1.36,1.21,1.07
06/15/2020 05:16,06/14/2020 05:16,06/13/2020 05:16,1.37,1.22,1.05
06/15/2020 05:31,06/14/2020 05:31,06/13/2020 05:31,1.37,1.21,1.04
06/15/2020 05:46,06/14/2020 05:46,06/13/2020 05:46,1.36,1.2,1.02
06/15/2020 06:01,06/14/2020 06:01,06/13/2020 06:01,1.36,1.19,1
06/15/2020 06:16,06/14/2020 06:16,06/13/2020 06:16,1.34,1.17,0.99
06/15/2020 06:31,06/14/2020 06:31,06/13/2020 06:31,1.34,1.14,0.99
06/15/2020 06:46,06/14/2020 06:46,06/13/2020 06:46,1.32,1.11,0.97
06/15/2020 07:01,06/14/2020 07:01,06/13/2020 07:01,1.31,1.09,0.95
06/15/2020 07:16,06/14/2020 07:16,06/13/2020 07:16,1.29,1.05,0.93
06/15/2020 07:31,06/14/2020 07:31,06/13/2020 07:31,1.28,1.02,0.92
06/15/2020 07:46,06/14/2020 07:46,06/13/2020 07:46,1.25,0.98,0.9
06/15/2020 08:01,06/14/2020 08:01,06/13/2020 08:01,1.23,0.94,0.87
06/15/2020 08:16,06/14/2020 08:16,06/13/2020 08:16,1.19,0.9,0.84
06/15/2020 08:31,06/14/2020 08:31,06/13/2020 08:31,1.16,0.87,0.81
06/15/2020 08:46,06/14/2020 08:46,06/13/2020 08:46,1.12,0.83,0.79
06/15/2020 09:01,06/14/2020 09:01,06/13/2020 09:01,1.1,0.8,0.76
06/15/2020 09:16,06/14/2020 09:16,06/13/2020 09:16,1.07,0.77,0.73
06/15/2020 09:31,06/14/2020 09:31,06/13/2020 09:31,1.04,0.75,0.71
06/15/2020 09:46,06/14/2020 09:46,06/13/2020 09:46,1.01,0.73,0.69
06/15/2020 10:01,06/14/2020 10:01,06/13/2020 10:01,0.99,0.71,0.67
06/15/2020 10:16,06/14/2020 10:16,06/13/2020 10:16,0.96,0.71,0.66
06/15/2020 10:31,06/14/2020 10:31,06/13/2020 10:31,0.94,0.71,0.65
